id,choice,L_prob,R_prob,L_effort,R_effort,L_PD,R_PD,L_ED,R_ED,H,L_SV,R_SV,diff_SV,diff_prob,diff_effort,H_dichotomized,diff_ED,diff_PD
"12",0,30,40,20,30,.231507,.258426,.267135,.138069,0,1.855307,1.070419,-.7848879,10,10,"Low",.1290661,.0269191
"12",1,40,70,15,25,.258426,.359462,.371577,.19205,0,2.880749,2.071038,-.80971,30,10,"Low",.1795268,.1010362
"12",1,30,60,10,15,.231507,.322018,.516851,.371577,0,3.589634,3.589634,2.38e-07,30,5,"Low",.1452746,.0905117
"12",0,60,30,15,10,.322018,.231507,.371577,.516851,0,3.589634,3.589634,-2.38e-07,-30,-5,"Low",.1452746,.0905117
"12",0,40,60,15,25,.258426,.322018,.371577,.19205,.811278,2.880749,1.855307,-1.025442,20,10,"Low",.1795268,.0635926
"12",0,70,30,15,30,.359462,.231507,.371577,.138069,0,4.00703,.958918,-3.048111,-40,15,"Low",.2335075,.1279553
"12",1,30,40,10,10,.231507,.258426,.516851,.516851,0,3.589634,4.007029,.4173954,10,0,"Low",0,.0269191
"12",0,60,40,20,25,.322018,.258426,.267135,.19205,0,2.580673,1.488919,-1.091754,-20,5,"Low",.0750854,.0635926
"12",1,30,60,10,15,.231507,.322018,.516851,.371577,0,3.589634,3.589634,2.38e-07,30,5,"Low",.1452746,.0905117
"12",1,40,60,15,25,.258426,.322018,.371577,.19205,.811278,2.880749,1.855307,-1.025442,20,10,"Low",.1795268,.0635926
"12",1,60,70,15,20,.322018,.359462,.371577,.267135,.954434,3.589634,2.880749,-.7088854,10,5,"High",.1044414,.0374437
"12",1,40,30,30,20,.258426,.231507,.138069,.267135,0,1.070419,1.855307,.7848879,-10,-10,"Low",.1290661,.0269191
"12",0,60,40,20,10,.322018,.258426,.267135,.516851,0,2.580673,4.007029,1.426356,-20,-10,"Low",.249716,.0635926
"12",0,50,30,30,20,.288475,.231507,.138069,.267135,.954434,1.194885,1.855307,.6604216,-20,-10,"High",.1290661,.0569684
"12",0,60,70,10,20,.322018,.359462,.516851,.267135,.991076,4.993066,2.880749,-2.112317,10,10,"High",.249716,.0374437
"12",0,60,40,20,25,.322018,.258426,.267135,.19205,0,2.580673,1.488919,-1.091754,-20,5,"Low",.0750854,.0635926
"12",0,30,40,20,30,.231507,.258426,.267135,.138069,0,1.855307,1.070419,-.7848879,10,10,"Low",.1290661,.0269191
"12",0,40,50,20,30,.258426,.288475,.267135,.138069,0,2.071038,1.194885,-.8761531,10,10,"Low",.1290661,.0300493
"12",0,30,30,15,20,.231507,.231507,.371577,.267135,.503258,2.580673,1.855307,-.725366,0,5,"Low",.1044414,0
"12",1,40,50,20,15,.258426,.288475,.267135,.371577,0,2.071038,3.215717,1.144678,10,-5,"Low",.1044414,.0300493
"12",1,30,50,10,15,.231507,.288475,.516851,.371577,.764205,3.589634,3.215717,-.3739171,20,5,"Low",.1452746,.0569684
"12",0,60,30,20,10,.322018,.231507,.267135,.516851,0,2.580673,3.589634,1.008961,-30,-10,"Low",.249716,.0905117
"12",0,70,50,30,30,.359462,.288475,.138069,.138069,0,1.488919,1.194885,-.2940335,-20,0,"Low",0,.070987
"12",1,30,40,10,10,.231507,.258426,.516851,.516851,0,3.589634,4.007029,.4173954,10,0,"Low",0,.0269191
"12",1,50,70,10,15,.288475,.359462,.516851,.371577,0,4.472959,4.00703,-.4659295,20,5,"Low",.1452746,.070987
"12",0,70,40,25,15,.359462,.258426,.19205,.371577,0,2.071038,2.880749,.80971,-30,-10,"Low",.1795268,.1010362
"12",0,30,50,20,30,.231507,.288475,.267135,.138069,.954434,1.855307,1.194885,-.6604216,20,10,"High",.1290661,.0569684
"12",1,40,70,15,25,.258426,.359462,.371577,.19205,0,2.880749,2.071038,-.80971,30,10,"Low",.1795268,.1010362
"12",1,50,60,25,30,.288475,.322018,.19205,.138069,.811278,1.662047,1.333824,-.3282231,10,5,"Low",.0539807,.0335433
"12",1,30,30,20,15,.231507,.231507,.267135,.371577,.503258,1.855307,2.580673,.725366,0,-5,"Low",.1044414,0
"12",0,60,70,15,20,.322018,.359462,.371577,.267135,.954434,3.589634,2.880749,-.7088854,10,5,"High",.1044414,.0374437
"12",1,40,60,10,20,.258426,.322018,.516851,.267135,0,4.007029,2.580673,-1.426356,20,10,"Low",.249716,.0635926
"12",0,40,60,15,25,.258426,.322018,.371577,.19205,.811278,2.880749,1.855307,-1.025442,20,10,"Low",.1795268,.0635926
"12",1,50,40,30,20,.288475,.258426,.138069,.267135,0,1.194885,2.071038,.8761531,-10,-10,"Low",.1290661,.0300493
"12",0,70,50,30,30,.359462,.288475,.138069,.138069,0,1.488919,1.194885,-.2940335,-20,0,"Low",0,.070987
"12",1,30,70,30,15,.231507,.359462,.138069,.371577,0,.958918,4.00703,3.048111,40,-15,"Low",.2335075,.1279553
"12",0,60,30,20,10,.322018,.231507,.267135,.516851,0,2.580673,3.589634,1.008961,-30,-10,"Low",.249716,.0905117
"12",0,30,50,10,15,.231507,.288475,.516851,.371577,.764205,3.589634,3.215717,-.3739171,20,5,"Low",.1452746,.0569684
"12",0,50,70,20,25,.288475,.359462,.267135,.19205,.764205,2.311855,2.071038,-.2408164,20,5,"Low",.0750854,.070987
"12",0,50,60,25,30,.288475,.322018,.19205,.138069,.811278,1.662047,1.333824,-.3282231,10,5,"Low",.0539807,.0335433
"12",0,40,50,20,30,.258426,.288475,.267135,.138069,0,2.071038,1.194885,-.8761531,10,10,"Low",.1290661,.0300493
"12",0,50,30,15,10,.288475,.231507,.371577,.516851,.764205,3.215717,3.589634,.3739171,-20,-5,"Low",.1452746,.0569684
"12",1,50,40,30,20,.288475,.258426,.138069,.267135,0,1.194885,2.071038,.8761531,-10,-10,"Low",.1290661,.0300493
"12",0,40,50,20,30,.258426,.288475,.267135,.138069,0,2.071038,1.194885,-.8761531,10,10,"Low",.1290661,.0300493
"12",0,30,30,15,20,.231507,.231507,.371577,.267135,.503258,2.580673,1.855307,-.725366,0,5,"Low",.1044414,0
"12",1,30,50,10,15,.231507,.288475,.516851,.371577,.764205,3.589634,3.215717,-.3739171,20,5,"Low",.1452746,.0569684
"12",0,70,50,15,10,.359462,.288475,.371577,.516851,0,4.00703,4.472959,.4659295,-20,-5,"Low",.1452746,.070987
"12",1,30,50,20,30,.231507,.288475,.267135,.138069,.954434,1.855307,1.194885,-.6604216,20,10,"High",.1290661,.0569684
"12",0,30,50,20,30,.231507,.288475,.267135,.138069,.954434,1.855307,1.194885,-.6604216,20,10,"High",.1290661,.0569684
"12",0,50,30,15,10,.288475,.231507,.371577,.516851,.764205,3.215717,3.589634,.3739171,-20,-5,"Low",.1452746,.0569684
"12",0,70,60,20,10,.359462,.322018,.267135,.516851,.991076,2.880749,4.993066,2.112317,-10,-10,"High",.249716,.0374437
"12",0,30,30,15,20,.231507,.231507,.371577,.267135,.503258,2.580673,1.855307,-.725366,0,5,"Low",.1044414,0
"12",0,30,50,10,15,.231507,.288475,.516851,.371577,.764205,3.589634,3.215717,-.3739171,20,5,"Low",.1452746,.0569684
"12",1,40,30,30,20,.258426,.231507,.138069,.267135,0,1.070419,1.855307,.7848879,-10,-10,"Low",.1290661,.0269191
"12",0,60,40,20,10,.322018,.258426,.267135,.516851,0,2.580673,4.007029,1.426356,-20,-10,"Low",.249716,.0635926
"12",0,70,30,15,30,.359462,.231507,.371577,.138069,0,4.00703,.958918,-3.048111,-40,15,"Low",.2335075,.1279553
"12",0,70,40,25,15,.359462,.258426,.19205,.371577,0,2.071038,2.880749,.80971,-30,-10,"Low",.1795268,.1010362
"12",0,70,50,25,20,.359462,.288475,.19205,.267135,.764205,2.071038,2.311855,.2408164,-20,-5,"Low",.0750854,.070987
"12",0,60,30,15,10,.322018,.231507,.371577,.516851,0,3.589634,3.589634,-2.38e-07,-30,-5,"Low",.1452746,.0905117
"12",1,50,70,10,15,.288475,.359462,.516851,.371577,0,4.472959,4.00703,-.4659295,20,5,"Low",.1452746,.070987
"12",1,50,70,20,25,.288475,.359462,.267135,.19205,.764205,2.311855,2.071038,-.2408164,20,5,"Low",.0750854,.070987
"12",1,50,70,30,30,.288475,.359462,.138069,.138069,0,1.194885,1.488919,.2940335,20,0,"Low",0,.070987
"12",0,60,30,15,10,.322018,.231507,.371577,.516851,0,3.589634,3.589634,-2.38e-07,-30,-5,"Low",.1452746,.0905117
"12",0,60,70,10,20,.322018,.359462,.516851,.267135,.991076,4.993066,2.880749,-2.112317,10,10,"High",.249716,.0374437
"12",0,70,50,30,30,.359462,.288475,.138069,.138069,0,1.488919,1.194885,-.2940335,-20,0,"Low",0,.070987
"12",1,40,60,10,20,.258426,.322018,.516851,.267135,0,4.007029,2.580673,-1.426356,20,10,"Low",.249716,.0635926
"12",0,60,30,20,10,.322018,.231507,.267135,.516851,0,2.580673,3.589634,1.008961,-30,-10,"Low",.249716,.0905117
"12",1,70,60,20,15,.359462,.322018,.267135,.371577,.954434,2.880749,3.589634,.7088854,-10,-5,"High",.1044414,.0374437
"12",0,70,40,25,15,.359462,.258426,.19205,.371577,0,2.071038,2.880749,.80971,-30,-10,"Low",.1795268,.1010362
"12",1,50,70,10,15,.288475,.359462,.516851,.371577,0,4.472959,4.00703,-.4659295,20,5,"Low",.1452746,.070987
"12",0,50,60,25,30,.288475,.322018,.19205,.138069,.811278,1.662047,1.333824,-.3282231,10,5,"Low",.0539807,.0335433
"12",0,50,60,25,30,.288475,.322018,.19205,.138069,.811278,1.662047,1.333824,-.3282231,10,5,"Low",.0539807,.0335433
"12",0,50,40,15,20,.288475,.258426,.371577,.267135,0,3.215717,2.071038,-1.144678,-10,5,"Low",.1044414,.0300493
"12",0,50,60,25,30,.288475,.322018,.19205,.138069,.811278,1.662047,1.333824,-.3282231,10,5,"Low",.0539807,.0335433
"12",0,70,60,20,15,.359462,.322018,.267135,.371577,.954434,2.880749,3.589634,.7088854,-10,-5,"High",.1044414,.0374437
"12",1,30,40,10,10,.231507,.258426,.516851,.516851,0,3.589634,4.007029,.4173954,10,0,"Low",0,.0269191
"12",0,40,50,20,30,.258426,.288475,.267135,.138069,0,2.071038,1.194885,-.8761531,10,10,"Low",.1290661,.0300493
"12",1,40,70,15,25,.258426,.359462,.371577,.19205,0,2.880749,2.071038,-.80971,30,10,"Low",.1795268,.1010362
"12",1,30,30,20,15,.231507,.231507,.267135,.371577,.503258,1.855307,2.580673,.725366,0,-5,"Low",.1044414,0
"12",0,60,30,15,10,.322018,.231507,.371577,.516851,0,3.589634,3.589634,-2.38e-07,-30,-5,"Low",.1452746,.0905117
"12",1,40,50,20,15,.258426,.288475,.267135,.371577,0,2.071038,3.215717,1.144678,10,-5,"Low",.1044414,.0300493
"12",1,60,40,25,15,.322018,.258426,.19205,.371577,.811278,1.855307,2.880749,1.025442,-20,-10,"Low",.1795268,.0635926
"12",0,70,50,30,30,.359462,.288475,.138069,.138069,0,1.488919,1.194885,-.2940335,-20,0,"Low",0,.070987
"12",0,40,30,10,10,.258426,.231507,.516851,.516851,0,4.007029,3.589634,-.4173954,-10,0,"Low",0,.0269191
"12",1,40,30,30,20,.258426,.231507,.138069,.267135,0,1.070419,1.855307,.7848879,-10,-10,"Low",.1290661,.0269191
"12",1,60,40,25,15,.322018,.258426,.19205,.371577,.811278,1.855307,2.880749,1.025442,-20,-10,"Low",.1795268,.0635926
"12",0,40,30,10,10,.258426,.231507,.516851,.516851,0,4.007029,3.589634,-.4173954,-10,0,"Low",0,.0269191
"12",1,40,60,25,20,.258426,.322018,.19205,.267135,0,1.488919,2.580673,1.091754,20,-5,"Low",.0750854,.0635926
"12",0,30,50,20,30,.231507,.288475,.267135,.138069,.954434,1.855307,1.194885,-.6604216,20,10,"High",.1290661,.0569684
"12",0,40,60,15,25,.258426,.322018,.371577,.19205,.811278,2.880749,1.855307,-1.025442,20,10,"Low",.1795268,.0635926
"12",0,60,30,20,10,.322018,.231507,.267135,.516851,0,2.580673,3.589634,1.008961,-30,-10,"Low",.249716,.0905117
"12",0,70,30,15,30,.359462,.231507,.371577,.138069,0,4.00703,.958918,-3.048111,-40,15,"Low",.2335075,.1279553
"12",0,60,40,20,25,.322018,.258426,.267135,.19205,0,2.580673,1.488919,-1.091754,-20,5,"Low",.0750854,.0635926
"12",0,70,60,20,15,.359462,.322018,.267135,.371577,.954434,2.880749,3.589634,.7088854,-10,-5,"High",.1044414,.0374437
"12",0,60,70,10,20,.322018,.359462,.516851,.267135,.991076,4.993066,2.880749,-2.112317,10,10,"High",.249716,.0374437
"12",0,70,50,25,20,.359462,.288475,.19205,.267135,.764205,2.071038,2.311855,.2408164,-20,-5,"Low",.0750854,.070987
"12",0,60,30,20,10,.322018,.231507,.267135,.516851,0,2.580673,3.589634,1.008961,-30,-10,"Low",.249716,.0905117
"12",0,60,40,20,25,.322018,.258426,.267135,.19205,0,2.580673,1.488919,-1.091754,-20,5,"Low",.0750854,.0635926
"12",0,50,40,15,20,.288475,.258426,.371577,.267135,0,3.215717,2.071038,-1.144678,-10,5,"Low",.1044414,.0300493
"12",1,40,60,10,20,.258426,.322018,.516851,.267135,0,4.007029,2.580673,-1.426356,20,10,"Low",.249716,.0635926
"12",0,30,40,20,30,.231507,.258426,.267135,.138069,0,1.855307,1.070419,-.7848879,10,10,"Low",.1290661,.0269191
"12",1,30,70,30,15,.231507,.359462,.138069,.371577,0,.958918,4.00703,3.048111,40,-15,"Low",.2335075,.1279553
"13",0,70,50,25,10,.548812,.367879,.293314,.434693,.991076,4.829223,4.797444,-.0317793,-20,-15,"High",.1413795,.1809322
"13",1,70,60,20,15,.548812,.449329,.32783,.370438,.503258,5.397509,4.993452,-.404057,-10,-5,"Low",.0426076,.0994827
"13",0,70,40,30,20,.548812,.301194,.263239,.32783,0,4.334056,2.962216,-1.37184,-30,-10,"Low",.0645913,.2476174
"13",0,30,40,10,30,.246597,.301194,.434693,.263239,0,3.215822,2.378581,-.8372419,10,20,"Low",.1714546,.0545973
"13",0,40,60,15,30,.301194,.449329,.370438,.263239,.764205,3.347211,3.548425,.2012141,20,15,"Low",.1071989,.1481347
"13",1,30,50,25,30,.246597,.367879,.293314,.263239,0,2.16991,2.905205,.7352948,20,5,"Low",.0300751,.1212825
"13",1,30,50,15,30,.246597,.367879,.370438,.263239,.991076,2.740465,2.905205,.1647401,20,15,"High",.1071989,.1212825
"13",1,30,40,20,25,.246597,.301194,.32783,.293314,.764205,2.425257,2.650334,.2250769,10,5,"Low",.0345162,.0545973
"13",1,40,60,10,15,.301194,.449329,.434693,.370438,0,3.927815,4.993452,1.065637,20,5,"Low",.0642557,.1481347
"13",0,50,30,20,10,.367879,.246597,.32783,.434693,0,3.618059,3.215822,-.4022362,-20,-10,"Low",.1068633,.1212825
"13",1,40,60,10,15,.301194,.449329,.434693,.370438,0,3.927815,4.993452,1.065637,20,5,"Low",.0642557,.1481347
"13",1,30,60,10,15,.246597,.449329,.434693,.370438,0,3.215822,4.993452,1.77763,30,5,"Low",.0642557,.202732
"13",1,30,40,20,25,.246597,.301194,.32783,.293314,.764205,2.425257,2.650334,.2250769,10,5,"Low",.0345162,.0545973
"13",0,50,30,30,25,.367879,.246597,.263239,.293314,0,2.905205,2.16991,-.7352948,-20,-5,"Low",.0300751,.1212825
"13",1,30,70,30,15,.246597,.548812,.263239,.370438,0,1.947417,6.099016,4.151599,40,-15,"Low",.1071989,.3022147
"13",1,40,60,15,20,.301194,.449329,.370438,.32783,0,3.347211,4.419107,1.071896,20,5,"Low",.0426076,.1481347
"13",1,50,30,30,15,.367879,.246597,.263239,.370438,.991076,2.905205,2.740465,-.1647401,-20,-15,"High",.1071989,.1212825
"13",0,40,30,25,30,.301194,.246597,.293314,.263239,0,2.650334,1.947417,-.7029171,-10,5,"Low",.0300751,.0545973
"13",1,30,50,15,30,.246597,.367879,.370438,.263239,.991076,2.740465,2.905205,.1647401,20,15,"High",.1071989,.1212825
"13",1,40,60,25,20,.301194,.449329,.293314,.32783,.503258,2.650334,4.419107,1.768773,20,-5,"Low",.0345162,.1481347
"13",1,60,40,30,25,.449329,.301194,.263239,.293314,.764205,3.548425,2.650334,-.8980911,-20,-5,"Low",.0300751,.1481347
"13",0,50,30,20,10,.367879,.246597,.32783,.434693,0,3.618059,3.215822,-.4022362,-20,-10,"Low",.1068633,.1212825
"13",0,40,30,25,30,.301194,.246597,.293314,.263239,0,2.650334,1.947417,-.7029171,-10,5,"Low",.0300751,.0545973
"13",0,70,50,25,10,.548812,.367879,.293314,.434693,.991076,4.829223,4.797444,-.0317793,-20,-15,"High",.1413795,.1809322
"13",1,60,50,30,10,.449329,.367879,.263239,.434693,0,3.548425,4.797444,1.249019,-10,-20,"Low",.1714546,.0814495
"13",0,70,40,30,20,.548812,.301194,.263239,.32783,0,4.334056,2.962216,-1.37184,-30,-10,"Low",.0645913,.2476174
"13",1,30,40,30,25,.246597,.301194,.263239,.293314,0,1.947417,2.650334,.7029171,10,-5,"Low",.0300751,.0545973
"13",1,30,50,15,10,.246597,.367879,.370438,.434693,.503258,2.740465,4.797444,2.056979,20,-5,"Low",.0642557,.1212825
"13",0,70,60,20,15,.548812,.449329,.32783,.370438,.503258,5.397509,4.993452,-.404057,-10,-5,"Low",.0426076,.0994827
"13",0,60,40,20,25,.449329,.301194,.32783,.293314,.503258,4.419107,2.650334,-1.768773,-20,5,"Low",.0345162,.1481347
"13",1,30,70,30,15,.246597,.548812,.263239,.370438,0,1.947417,6.099016,4.151599,40,-15,"Low",.1071989,.3022147
"13",0,50,30,10,15,.367879,.246597,.434693,.370438,.503258,4.797444,2.740465,-2.056979,-20,5,"Low",.0642557,.1212825
"13",0,30,40,10,30,.246597,.301194,.434693,.263239,0,3.215822,2.378581,-.8372419,10,20,"Low",.1714546,.0545973
"13",1,50,70,10,20,.367879,.548812,.434693,.32783,.764205,4.797444,5.397509,.6000652,20,10,"Low",.1068633,.1809322
"13",0,60,40,30,25,.449329,.301194,.263239,.293314,.764205,3.548425,2.650334,-.8980911,-20,-5,"Low",.0300751,.1481347
"13",0,50,40,30,25,.367879,.301194,.263239,.293314,.764205,2.905205,2.650334,-.2548707,-10,-5,"Low",.0300751,.0666852
"13",1,30,50,10,20,.246597,.367879,.434693,.32783,0,3.215822,3.618059,.4022362,20,10,"Low",.1068633,.1212825
"13",0,60,40,20,15,.449329,.301194,.32783,.370438,0,4.419107,3.347211,-1.071896,-20,-5,"Low",.0426076,.1481347
"13",1,60,40,30,15,.449329,.301194,.263239,.370438,.764205,3.548425,3.347211,-.2012141,-20,-15,"Low",.1071989,.1481347
"13",0,60,40,20,25,.449329,.301194,.32783,.293314,.503258,4.419107,2.650334,-1.768773,-20,5,"Low",.0345162,.1481347
"13",1,30,60,10,15,.246597,.449329,.434693,.370438,0,3.215822,4.993452,1.77763,30,5,"Low",.0642557,.202732
"13",0,60,30,15,10,.449329,.246597,.370438,.434693,0,4.993452,3.215822,-1.77763,-30,-5,"Low",.0642557,.202732
"13",1,60,50,30,10,.449329,.367879,.263239,.434693,0,3.548425,4.797444,1.249019,-10,-20,"Low",.1714546,.0814495
"13",1,40,70,20,30,.301194,.548812,.32783,.263239,0,2.962216,4.334056,1.37184,30,10,"Low",.0645913,.2476174
"13",0,70,50,25,10,.548812,.367879,.293314,.434693,.991076,4.829223,4.797444,-.0317793,-20,-15,"High",.1413795,.1809322
"13",0,50,60,10,30,.367879,.449329,.434693,.263239,0,4.797444,3.548425,-1.249019,10,20,"Low",.1714546,.0814495
"13",1,40,50,25,30,.301194,.367879,.293314,.263239,.764205,2.650334,2.905205,.2548707,10,5,"Low",.0300751,.0666852
"13",0,60,40,20,15,.449329,.301194,.32783,.370438,0,4.419107,3.347211,-1.071896,-20,-5,"Low",.0426076,.1481347
"13",0,60,40,30,25,.449329,.301194,.263239,.293314,.764205,3.548425,2.650334,-.8980911,-20,-5,"Low",.0300751,.1481347
"13",0,60,40,15,10,.449329,.301194,.370438,.434693,0,4.993452,3.927815,-1.065637,-20,-5,"Low",.0642557,.1481347
"13",0,40,60,15,30,.301194,.449329,.370438,.263239,.764205,3.347211,3.548425,.2012141,20,15,"Low",.1071989,.1481347
"13",0,30,40,10,30,.246597,.301194,.434693,.263239,0,3.215822,2.378581,-.8372419,10,20,"Low",.1714546,.0545973
"13",1,50,70,10,20,.367879,.548812,.434693,.32783,.764205,4.797444,5.397509,.6000652,20,10,"Low",.1068633,.1809322
"13",1,30,50,25,30,.246597,.367879,.293314,.263239,0,2.16991,2.905205,.7352948,20,5,"Low",.0300751,.1212825
"13",1,50,40,30,25,.367879,.301194,.263239,.293314,.764205,2.905205,2.650334,-.2548707,-10,-5,"Low",.0300751,.0666852
"13",0,70,60,20,15,.548812,.449329,.32783,.370438,.503258,5.397509,4.993452,-.404057,-10,-5,"Low",.0426076,.0994827
"13",0,50,30,10,15,.367879,.246597,.434693,.370438,.503258,4.797444,2.740465,-2.056979,-20,5,"Low",.0642557,.1212825
"13",0,30,40,20,25,.246597,.301194,.32783,.293314,.764205,2.425257,2.650334,.2250769,10,5,"Low",.0345162,.0545973
"13",0,70,50,20,10,.548812,.367879,.32783,.434693,.764205,5.397509,4.797444,-.6000652,-20,-10,"Low",.1068633,.1809322
"13",1,30,70,30,15,.246597,.548812,.263239,.370438,0,1.947417,6.099016,4.151599,40,-15,"Low",.1071989,.3022147
"13",0,40,60,15,30,.301194,.449329,.370438,.263239,.764205,3.347211,3.548425,.2012141,20,15,"Low",.1071989,.1481347
"13",0,50,40,30,25,.367879,.301194,.263239,.293314,.764205,2.905205,2.650334,-.2548707,-10,-5,"Low",.0300751,.0666852
"13",0,40,60,15,30,.301194,.449329,.370438,.263239,.764205,3.347211,3.548425,.2012141,20,15,"Low",.1071989,.1481347
"13",0,50,40,30,25,.367879,.301194,.263239,.293314,.764205,2.905205,2.650334,-.2548707,-10,-5,"Low",.0300751,.0666852
"13",0,60,30,15,10,.449329,.246597,.370438,.434693,0,4.993452,3.215822,-1.77763,-30,-5,"Low",.0642557,.202732
"13",1,50,30,30,15,.367879,.246597,.263239,.370438,.991076,2.905205,2.740465,-.1647401,-20,-15,"High",.1071989,.1212825
"13",1,40,70,20,30,.301194,.548812,.32783,.263239,0,2.962216,4.334056,1.37184,30,10,"Low",.0645913,.2476174
"13",1,40,30,30,10,.301194,.246597,.263239,.434693,0,2.378581,3.215822,.8372419,-10,-20,"Low",.1714546,.0545973
"13",1,30,70,30,15,.246597,.548812,.263239,.370438,0,1.947417,6.099016,4.151599,40,-15,"Low",.1071989,.3022147
"13",1,60,50,30,10,.449329,.367879,.263239,.434693,0,3.548425,4.797444,1.249019,-10,-20,"Low",.1714546,.0814495
"13",1,60,70,15,20,.449329,.548812,.370438,.32783,.503258,4.993452,5.397509,.404057,10,5,"Low",.0426076,.0994827
"13",0,50,30,20,10,.367879,.246597,.32783,.434693,0,3.618059,3.215822,-.4022362,-20,-10,"Low",.1068633,.1212825
"13",1,40,60,10,15,.301194,.449329,.434693,.370438,0,3.927815,4.993452,1.065637,20,5,"Low",.0642557,.1481347
"13",1,40,60,15,20,.301194,.449329,.370438,.32783,0,3.347211,4.419107,1.071896,20,5,"Low",.0426076,.1481347
"13",0,60,40,30,25,.449329,.301194,.263239,.293314,.764205,3.548425,2.650334,-.8980911,-20,-5,"Low",.0300751,.1481347
"13",1,30,40,20,25,.246597,.301194,.32783,.293314,.764205,2.425257,2.650334,.2250769,10,5,"Low",.0345162,.0545973
"13",1,50,70,10,25,.367879,.548812,.434693,.293314,.991076,4.797444,4.829223,.0317793,20,15,"High",.1413795,.1809322
"13",1,50,30,10,15,.367879,.246597,.434693,.370438,.503258,4.797444,2.740465,-2.056979,-20,5,"Low",.0642557,.1212825
"13",1,30,40,20,25,.246597,.301194,.32783,.293314,.764205,2.425257,2.650334,.2250769,10,5,"Low",.0345162,.0545973
"13",0,60,40,15,10,.449329,.301194,.370438,.434693,0,4.993452,3.927815,-1.065637,-20,-5,"Low",.0642557,.1481347
"13",0,50,30,30,15,.367879,.246597,.263239,.370438,.991076,2.905205,2.740465,-.1647401,-20,-15,"High",.1071989,.1212825
"13",0,40,60,25,20,.301194,.449329,.293314,.32783,.503258,2.650334,4.419107,1.768773,20,-5,"Low",.0345162,.1481347
"13",1,40,70,20,30,.301194,.548812,.32783,.263239,0,2.962216,4.334056,1.37184,30,10,"Low",.0645913,.2476174
"13",1,60,70,15,20,.449329,.548812,.370438,.32783,.503258,4.993452,5.397509,.404057,10,5,"Low",.0426076,.0994827
"13",0,50,30,10,15,.367879,.246597,.434693,.370438,.503258,4.797444,2.740465,-2.056979,-20,5,"Low",.0642557,.1212825
